name,price_text,price_value,currency,url,gem_type,weight_carat,clarity,size_mm,colour,shape_cut,treatment,scraped_at,raw_description_text
1.08ct Natural Unheated Padparadscha,"Rs 379,100.00",379100.0,LKR,https://wijayagems.com/products/unheated-padparadscha-1-08-carat,Unheated Padparadscha,1.08,Loupe clean Size,7.4 x 5.5 x 3.6mm,Pinkish Orange Shape,Heart,Unheated Certificate,2025-09-01T12:34:26.944809+00:00,"Gem type: Unheated Padparadscha
Weight: 1.08 carat
Clarity: Loupe clean
Size : 7.4 x 5.5 x 3.6mm
Colour: Pinkish Orange
Shape & Cut: Heart/ Step
Treatment: Unheated
Certificate: TGC2024-5794"
1.19ct Natural Unheated Padparadscha,"Rs 330,000.00",330000.0,LKR,https://wijayagems.com/products/1-19-carat-unheated-padparadscha,Natural Unheated Padparadscha,1.19,Loupe clean Size,6.2 x 6.2 x 3.6mm,Pinkish Orange Shape,Round,Unheated Certificate,2025-09-01T12:34:33.504103+00:00,"Gem type: Natural Unheated Padparadscha
Weight: 1.19 carat
Clarity: Loupe clean
Size : 6.2 x 6.2 x 3.6mm
Colour: Pinkish Orange
Shape & Cut: Round/ Step
Treatment: Unheated
Certificate: TGC2024-5504"
1.28ct Natural Unheated Padparadscha,"Rs 434,800.00",434800.0,LKR,https://wijayagems.com/products/unheated-padparadscha-1-28-carat,Natural Unheated Padparadscha,1.28,Loupe clean Size,6.25 x 6.17 x 4.7mm,Pinkish Orange Shape,Cushion,Unheated Certificate,2025-09-01T12:34:41.804265+00:00,"Gem type: Natural Unheated Padparadscha
Weight:  1.28 carat
Clarity: Loupe clean
Size : 6.25 x 6.17 x 4.7mm
Colour: Pinkish Orange
Shape & Cut: Cushion, Step
Treatment: Unheated
Certificate: TGC2024-5791"
1.35ct Natural Unheated Padparadscha,"Rs 376,900.00",376900.0,LKR,https://wijayagems.com/products/trilliant-padparadscha,Unheated Padparadscha,1.35,Loupe clean Size,6.25x6.17x4.7mm,Pinkish Orange Shape,Trilliant,Unheated Certificate,2025-09-01T12:34:51.077870+00:00,"Gem type: Unheated Padparadscha
Weight:  1.35 carat
Clarity: Loupe clean
Size : 6.25x6.17x4.7mm
Colour: Pinkish Orange
Shape & Cut: Trilliant, Step
Treatment: Unheated
Certificate: TGC2024-5791"
2.14ct Natural Unheated Padparadscha,"Rs 1,438,100.00",1438100.0,LKR,https://wijayagems.com/products/unheated-padparadscha-2-14-carat,Unheated Padparadscha,2.14,Loupe clean Size,,Pinkish Orange Shape,Oval,Unheated Certificate,2025-09-01T12:34:58.868065+00:00,"Gem type: Unheated Padparadscha
Weight: 2.14carat
Clarity: Loupe clean
Size : 9.13x7.01x4.16
Colour: Pinkish Orange
Shape & Cut: Oval, Step
Treatment: Unheated
Certificate: TGC2024-5802"
2.02ct Natural Unheated Padparadscha,"Rs 1,126,000.00",1126000.0,LKR,https://wijayagems.com/products/unheated-padparadscha-2-02-carat,Unheated Padparadscha,2.02,Loupe clean Size,,Pinkish Orange Shape,Oval,Unheated Certificate,2025-09-01T12:35:07.741480+00:00,"Gem type: Unheated Padparadscha
Weight: 2.02carat
Clarity: Loupe clean
Size : 7.4x6.44x5.0
Colour: Pinkish Orange
Shape & Cut: Oval, Step
Treatment: Unheated
Certificate: TGC2024-5793"
1.56ct Natural Unheated Padparadscha,"Rs 434,800.00",434800.0,LKR,https://wijayagems.com/products/1-56ct-natural-unheated-padparadscha,Natural Padparadscha,1.56,Eye clean S ize,,Pinkish Orange Shape,Pear Step cut,,2025-09-01T12:35:14.187337+00:00,"Gem type: Natural Padparadscha
Weight: 1.56 carat
Clarity: Eye clean
S
ize: 9.35x3.8 mm
Colour: Pinkish Orange
Shape & Cut: Pear Step cut ."
1.34ct Natural Unheated Padparadscha,"Rs 373,500.00",373500.0,LKR,https://wijayagems.com/products/1-34ct-natural-unheated-padparadscha,Natural Padparadscha,1.34,Eye clean S ize,,Pinkish Orange Shape,Oval Step cut,,2025-09-01T12:35:20.733713+00:00,"Gem type:
Natural Padparadscha
Weight: 1.34 carat
Clarity: Eye clean
S
ize: 7.6x6.5x3.6 mm
Colour: Pinkish Orange
Shape & Cut: Oval Step cut"
1.91ct Natural Unheated Padparascha Sapphire,"Rs 936,500.00",936500.0,LKR,https://wijayagems.com/products/1-ct-natural-peach-sapphire,Natural Unheated Padparascha Sapphire,.1.91,,8x6..2x3.9 mm,Orangish Pink Shape,Cushion,,2025-09-01T12:35:29.551748+00:00,"Gem type: Natural Unheated Padparascha Sapphire
Weight: .1.91 carat
Size : 8x6..2x3.9 mm
Colour:
Orangish Pink
Shape & Cut: Cushion / Step Cut
SKU : 67587 ."
1.48ct Natural Padparadscha,"Rs 512,900.00",512900.0,LKR,https://wijayagems.com/products/1-48ct-natural-padparadscha-1,Padparadscha Sapphire,1.48,Loupe clean Size,10x4.9x2.6mm,Pinkish Orange Shape,Baguette Treatment,Unheated Certificate,2025-09-01T12:35:37.971454+00:00,"Gem type: Padparadscha Sapphire
Weight: 1.48 carat
Clarity: Loupe clean
Size : 10x4.9x2.6mm
Colour: Pinkish Orange
Shape & Cut: Baguette
Treatment: Unheated
Certificate: LGL"
1.23ct Natural Unheated Padparadscha,"Rs 479,400.00",479400.0,LKR,https://wijayagems.com/products/1-23ct-natural-unheated-padparadscha,Natural Unheated Padparadscha,1.23,Eye clean Size,7.5x6.2x3.5mm,Pinkish Orange Shape,Pear,Unheated Certificate,2025-09-01T12:35:46.830475+00:00,"Gem type: Natural Unheated Padparadscha
Weight:  1.23carat
Clarity:  Eye clean
Size : 7.5x6.2x3.5mm
Colour: Pinkish Orange
Shape & Cut: Pear/ Step
Treatment: Unheated
Certificate: TGC2024-5786"
1.47ct Natural Unheated Padparadscha,"Rs 570,800.00",570800.0,LKR,https://wijayagems.com/products/1-47ct-natural-unheated-padparadscha,Natural Unheated Padparadscha,1.47,Eye clean Size,8.3x6.3x3.2mm,Pinkish Orange Shape,Oval,Unheated Certificate,2025-09-01T12:35:54.802890+00:00,"Gem type: Natural Unheated Padparadscha
Weight:  1.47 carat
Clarity:  Eye clean
Size : 8.3x6.3x3.2mm
Colour: Pinkish Orange
Shape & Cut: Oval ,Step
Treatment: Unheated
Certificate: TGC2024-5796"
